Country,BCG effect,Estimates
IND,Averted ATT for TB,"     45,700 (15,400 to 92,400)"
IND,BCG doses,102051544
IND,Averted TB incidence,"    172,000 (58,000 to 349,000)"
IND,Averted DALYs from TB,"  2,070,000 (683,000 to 4,230,000)"
IND,Averted TB deaths,"     61,900 (20,400 to 126,000)"
IND,Averted TBM incidence,"     12,900 (1,540 to 37,200)"
IDN,Averted ATT for TB,"   102,000 (45,700 to 190,000)"
IDN,BCG doses,19666834
IDN,Averted TB incidence,"   164,000 (73,400 to 306,000)"
IDN,Averted DALYs from TB," 2,430,000 (1,050,000 to 4,560,000)"
IDN,Averted TB deaths,"    33,100 (14,500 to 61,700)"
IDN,Averted TBM incidence,"    11,900 (1,640 to 32,100)"
CHN,Averted ATT for TB,"       595 (221 to 1,260)"
CHN,BCG doses,57462030
CHN,Averted TB incidence,"    25,200 (9,350 to 53,500)"
CHN,Averted DALYs from TB,"   247,000 (69,800 to 542,000)"
CHN,Averted TB deaths,"    12,400 (4,420 to 27,200)"
CHN,Averted TBM incidence,"     3,190 (233 to 13,600)"
PAK,Averted ATT for TB,"    48,500 (4,920 to 122,000)"
PAK,BCG doses,30517836
PAK,Averted TB incidence,"    68,600 (6,960 to 172,000)"
PAK,Averted DALYs from TB," 1,030,000 (102,000 to 2,610,000)"
PAK,Averted TB deaths,"    11,800 (1,160 to 30,000)"
PAK,Averted TBM incidence,"     6,620 (265 to 27,000)"
BGD,Averted ATT for TB,"     4,100 (508 to 10,500)"
BGD,BCG doses,16340018
BGD,Averted TB incidence,"    26,500 (3,280 to 67,800)"
BGD,Averted DALYs from TB,"   289,000 (29,400 to 757,000)"
BGD,Averted TB deaths,"    11,400 (1,380 to 29,800)"
BGD,Averted TBM incidence,"     3,230 (122 to 14,600)"
MMR,Averted ATT for TB,"   12,100 (1,120 to 29,300)"
MMR,BCG doses,3545520
MMR,Averted TB incidence,"   24,700 (2,280 to 59,500)"
MMR,Averted DALYs from TB,"  330,000 (30,700 to 800,000)"
MMR,Averted TB deaths,"    6,290 (584 to 15,300)"
MMR,Averted TBM incidence,"    1,550 (87 to 4,820)"
NGA,Averted ATT for TB,"     8,580 (868 to 20,400)"
NGA,BCG doses,24809702
NGA,Averted TB incidence,"    20,700 (2,090 to 49,100)"
NGA,Averted DALYs from TB,"   238,000 (23,600 to 567,000)"
NGA,Averted TB deaths,"     5,920 (621 to 14,100)"
NGA,Averted TBM incidence,"     1,210 (76 to 3,530)"
PHL,Averted ATT for TB,"   35,400 (2,330 to 94,900)"
PHL,BCG doses,8737995
PHL,Averted TB incidence,"   43,500 (2,860 to 116,000)"
PHL,Averted DALYs from TB,"  697,000 (46,400 to 1,870,000)"
PHL,Averted TB deaths,"    5,150 (347 to 14,100)"
PHL,Averted TBM incidence,"    3,420 (114 to 12,400)"
AGO,Averted ATT for TB,"    2,340 (203 to 5,620)"
AGO,BCG doses,4540057
AGO,Averted TB incidence,"    8,720 (756 to 21,000)"
AGO,Averted DALYs from TB,"  101,000 (8,780 to 245,000)"
AGO,Averted TB deaths,"    3,050 (264 to 7,340)"
AGO,Averted TBM incidence,"      501 (27 to 1,460)"
TZA,Averted ATT for TB,"    16,300 (1,050 to 45,500)"
TZA,BCG doses,10269880
TZA,Averted TB incidence,"    21,100 (1,360 to 59,100)"
TZA,Averted DALYs from TB,"   325,000 (20,600 to 914,000)"
TZA,Averted TB deaths,"     2,990 (194 to 8,680)"
TZA,Averted TBM incidence,"     1,950 (58 to 8,000)"
