variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
rslt_att,636141.941962855,276697.278174688,359444.663788167,479756.741575804,216399.874801564,251658.917557979,816033.569869867,339003.084867392,494292.034413284," 277,000 (216,000 to 339,000)","  636,000 (480,000 to 816,000)"," 359,000 (252,000 to 494,000)"
rslt_att_cost,194.059049242027,83.7058416583483,110.353207583678,149.357172582254,66.0377265889049,81.1654958698415,247.720871084748,103.254337770697,148.347472065737,     84 (66 to 103),     194 (149 to 248),    110 (81 to 148)
rslt_attm,37610.2670611433,9398.52321046976,28211.7438506735,23190.0556214473,6773.54986789648,15621.8195867397,58977.0605195915,12622.8013918865,47851.8118915837,"   9,400 (6,770 to 12,600)","   37,600 (23,200 to 59,000)","  28,200 (15,600 to 47,900)"
rslt_attm_cost,13.2862444129874,3.23606282463312,10.0501815883543,8.71335608450223,2.36486981521041,6.05715778654814,20.077426672849,4.37189851711422,16.1229093012082,      3.2 (2.4 to 4.4),      13 (8.7 to 20),     10 (6.1 to 16)
rslt_attn,598531.674901712,267298.754964218,331232.919937493,450216.94571887,208939.514733085,230172.302848608,770819.807876938,327605.954291,459352.351863495," 267,000 (209,000 to 328,000)","  599,000 (450,000 to 771,000)"," 331,000 (230,000 to 459,000)"
rslt_bcg_cost,0,1069.86548561448,-1069.86548561448,0,848.308552037865,-1356.70990960883,0,1356.70990960883,-848.308552037865,"   1,070 (848 to 1,360)",       0 (0 to 0),"  -1,070 (-1,360 to -848)"
rslt_bcg_doses,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,    496 (496 to 496),       0 (0 to 0),   -496 (-496 to -496)
rslt_cost,194.059049242027,1122.53354376276,-928.474494520733,149.357172582254,899.72203343236,-1219.28374549065,247.720871084748,1410.29509840273,-705.320096934355,"   1,120 (900 to 1,410)",     194 (149 to 248),"   -928 (-1,220 to -705)"
rslt_health,15156.4321983711,15166.630018026,-10.1978196549394,15151.7515112786,15165.0437614846,-13.7403787893853,15160.6393105781,15168.2294433905,-7.36494532373767,"  15,200 (15,200 to 15,200)","   15,200 (15,200 to 15,200)",    -10 (-14 to -7.4)
rslt_hosp_tbm,37610.2670611433,9398.52321046976,28211.7438506735,23190.0556214473,6773.54986789648,15621.8195867397,58977.0605195915,12622.8013918865,47851.8118915837,"   9,400 (6,770 to 12,600)","   37,600 (23,200 to 59,000)","  28,200 (15,600 to 47,900)"
rslt_inc,1309740.08533082,568270.570134967,741469.515195854,1005878.43843595,449720.27716013,535448.413404873,1650776.57471415,684517.236240101,998848.40347374," 568,000 (450,000 to 685,000)"," 1,310,000 (1,010,000 to 1,650,000)"," 741,000 (535,000 to 999,000)"
rslt_ly_tb,17.7956864871539,7.83732447980878,9.9583620073451,13.6171431566185,6.18388055137425,7.12528119241692,22.54529599713,9.48155446063933,13.5500109261794,      7.8 (6.2 to 9.5),      18 (14 to 23),     10 (7.1 to 14)
rslt_ly_tbm,0.436800905629413,0.108795455397613,0.328005450231801,0.268958734743584,0.0780986639725051,0.180889841708633,0.68869149472005,0.146613894217286,0.556241850849629,      0.11 (0.078 to 0.15),       0.44 (0.27 to 0.69),      0.33 (0.18 to 0.56)
rslt_ly_tbn,17358885.5815245,7728529.02441116,9630356.5571133,13268932.4910322,6097403.68582577,6849657.09407859,22030017.1848897,9350037.61749215,13142081.4613094,"7,730,000 (6,100,000 to 9,350,000)","17,400,000 (13,300,000 to 22,000,000)","9,630,000 (6,850,000 to 13,100,000)"
rslt_tb_deaths,335851.331378757,139742.086045312,196109.245333445,250889.057997986,107623.085357927,139066.097311179,434421.474399351,173109.188592886,269921.93751773," 140,000 (108,000 to 173,000)","  336,000 (251,000 to 434,000)"," 196,000 (139,000 to 270,000)"
rslt_tb_seq,972360.662598657,427842.79249768,544517.870100977,745344.798108048,337701.932836364,391408.376661764,1229607.5626099,517229.914294784,739436.094336956," 428,000 (338,000 to 517,000)","  972,000 (745,000 to 1,230,000)"," 545,000 (391,000 to 739,000)"
rslt_tbm_deaths,48366.8309601023,11673.3217478358,36693.5092122664,30209.8450532261,8414.4366400438,20518.8791614199,76599.3196914799,15740.0595626448,62645.7046965099,"  11,700 (8,410 to 15,700)","   48,400 (30,200 to 76,600)","  36,700 (20,500 to 62,600)"
rslt_tbminc,78877.0817485715,19295.6885386353,59581.3932099362,50145.175323342,14137.1836365792,34231.7169068156,119877.824865506,25683.1079961091,96782.0112891349,"  19,300 (14,100 to 25,700)","   78,900 (50,100 to 120,000)","  59,600 (34,200 to 96,800)"
rslt_tbmseq,30410.4293673899,7599.10127275309,22811.3280946368,18817.1405870955,5478.71426318259,12622.4171071597,47785.2059271312,10217.895988094,38632.6916654432,"   7,600 (5,480 to 10,200)","   30,400 (18,800 to 47,800)","  22,800 (12,600 to 38,600)"
rslt_tbmsev_seq,10146.8096423138,2534.84626687087,7611.96337544294,5716.27574189715,1625.76145863649,3895.98923861663,17334.4425822783,3797.26037036752,14004.6889107527,"   2,530 (1,630 to 3,800)","   10,100 (5,720 to 17,300)","   7,610 (3,900 to 14,000)"
rslt_tbn_deaths,287484.500418655,128068.764297476,159415.736121178,213796.2391395,98619.7008292098,111287.033968735,374004.970575408,158944.730528682,223497.314302803," 128,000 (98,600 to 159,000)","  287,000 (214,000 to 374,000)"," 159,000 (111,000 to 223,000)"
