Region,model,n_cntrs,n_CEicer,n_CEenb,p_CEenb,p_CEicer,icer
Global,"PostTB(N),TBM(N)",110,70,70,63.6,63.6,457.7(IQR:123.3 to 2547.7)
Global,"PostTB(N),TBM(Y)",110,73,71,64.5,66.4,389.8(IQR:113.6 to 2082.9)
Global,"PostTB(Y),TBM(N)",110,78,75,68.2,70.9,268.5(IQR:80.6 to 1473.6)
Global,"PostTB(Y),TBM(Y)",110,78,77,70,70.9,250.4(IQR:77.2 to 1369.5)
AFR,"PostTB(N),TBM(N)",42,29,29,69,69,180.8(IQR:106 to 465.1)
AFR,"PostTB(N),TBM(Y)",42,31,30,71.4,73.8,159.6(IQR:97.8 to 410.1)
AFR,"PostTB(Y),TBM(N)",42,31,31,73.8,73.8,123.7(IQR:70.4 to 311.7)
AFR,"PostTB(Y),TBM(Y)",42,31,31,73.8,73.8,116.4(IQR:66.1 to 296.9)
AMR,"PostTB(N),TBM(N)",19,11,11,57.9,57.9,1846.6(IQR:644.4 to 10642.6)
AMR,"PostTB(N),TBM(Y)",19,11,11,57.9,57.9,1663(IQR:588.3 to 8733)
AMR,"PostTB(Y),TBM(N)",19,12,11,57.9,63.2,1134(IQR:462.7 to 4971.6)
AMR,"PostTB(Y),TBM(Y)",19,12,12,63.2,63.2,1070(IQR:439.1 to 4573)
EMR,"PostTB(N),TBM(N)",12,3,3,25,25,1848.8(IQR:143.9 to 8296.6)
EMR,"PostTB(N),TBM(Y)",12,4,3,25,33.3,1661.5(IQR:134.2 to 7039.7)
EMR,"PostTB(Y),TBM(N)",12,6,5,41.7,50,1070.4(IQR:92.8 to 4354.8)
EMR,"PostTB(Y),TBM(Y)",12,6,6,50,50,992(IQR:89.3 to 4037.1)
EUR,"PostTB(N),TBM(N)",16,10,10,62.5,62.5,1882.7(IQR:951.4 to 4170.3)
EUR,"PostTB(N),TBM(Y)",16,10,10,62.5,62.5,1619.7(IQR:848.8 to 3563.4)
EUR,"PostTB(Y),TBM(N)",16,12,11,68.8,75,1148.7(IQR:712.2 to 2279)
EUR,"PostTB(Y),TBM(Y)",16,12,11,68.8,75,1062.2(IQR:665 to 2096.7)
SEA,"PostTB(N),TBM(N)",9,8,8,88.9,88.9,117.3(IQR:61 to 265.8)
SEA,"PostTB(N),TBM(Y)",9,8,8,88.9,88.9,102.6(IQR:55.8 to 232.1)
SEA,"PostTB(Y),TBM(N)",9,8,8,88.9,88.9,87.1(IQR:44.5 to 204.9)
SEA,"PostTB(Y),TBM(Y)",9,8,8,88.9,88.9,80.5(IQR:42.2 to 188.3)
WPR,"PostTB(N),TBM(N)",12,9,9,75,75,136(IQR:45.9 to 1649.9)
WPR,"PostTB(N),TBM(Y)",12,9,9,75,75,121.1(IQR:40.5 to 1477.9)
WPR,"PostTB(Y),TBM(N)",12,9,9,75,75,106.5(IQR:28.9 to 932.7)
WPR,"PostTB(Y),TBM(Y)",12,9,9,75,75,99.1(IQR:26.9 to 875.7)
