variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
rslt_att,467018.788575069,263199,203819.788575069,467018.788575069,263199,203819.788575069,467018.788575069,263199,203819.788575069,"       263,000 (263,000 to 263,000)","       467,000 (467,000 to 467,000)","     204,000 (204,000 to 204,000)"
rslt_att_cost,143205715.351639,79979156.1696104,63226559.1820285,143205715.351639,79979156.1696104,63226559.1820285,143205715.351639,79979156.1696104,63226559.1820285,"    80,000,000 (80,000,000 to 80,000,000)","   143,000,000 (143,000,000 to 143,000,000)","  63,200,000 (63,200,000 to 63,200,000)"
rslt_attm,38564.7039400725,8948.766,29615.9379400725,38564.7039400725,8948.766,29615.9379400725,38564.7039400725,8948.766,29615.9379400725,"         8,950 (8,950 to 8,950)","        38,600 (38,600 to 38,600)","      29,600 (29,600 to 29,600)"
rslt_attn,428454.084634996,254250.234,174203.850634996,428454.084634996,254250.234,174203.850634996,428454.084634996,254250.234,174203.850634996,"       254,000 (254,000 to 254,000)","       428,000 (428,000 to 428,000)","     174,000 (174,000 to 174,000)"
rslt_cost,143205715.351639,1059495653.59858,-916289938.246945,143205715.351639,1059495653.59858,-916289938.246945,143205715.351639,1059495653.59858,-916289938.246945," 1,060,000,000 (1,060,000,000 to 1,060,000,000)","   143,000,000 (143,000,000 to 143,000,000)","-916,000,000 (-916,000,000 to -916,000,000)"
rslt_health,16305789101.5851,16311728074.6096,-5938973.0244778,16305789101.5851,16311728074.6096,-5938973.0244778,16305789101.5851,16311728074.6096,-5938973.0244778,"16,300,000,000 (16,300,000,000 to 16,300,000,000)","16,300,000,000 (16,300,000,000 to 16,300,000,000)","  -5,940,000 (-5,940,000 to -5,940,000)"
rslt_inc,968851.199652775,545218,423633.199652775,968851.199652775,545218,423633.199652775,968851.199652775,545218,423633.199652775,"       545,000 (545,000 to 545,000)","       969,000 (969,000 to 969,000)","     424,000 (424,000 to 424,000)"
rslt_ly_tb,15222498.5474541,8779287.48041189,6443211.06704217,15222498.5474541,8779287.48041189,6443211.06704217,15222498.5474541,8779287.48041189,6443211.06704217,"     8,780,000 (8,780,000 to 8,780,000)","    15,200,000 (15,200,000 to 15,200,000)","   6,440,000 (6,440,000 to 6,440,000)"
rslt_ly_tbm,666944.059954948,154310.644298893,512633.415656055,666944.059954948,154310.644298893,512633.415656055,666944.059954948,154310.644298893,512633.415656055,"       154,000 (154,000 to 154,000)","       667,000 (667,000 to 667,000)","     513,000 (513,000 to 513,000)"
rslt_ly_tbn,14555554.4874991,8624976.836113,5930577.65138611,14555554.4874991,8624976.836113,5930577.65138611,14555554.4874991,8624976.836113,5930577.65138611,"     8,620,000 (8,620,000 to 8,620,000)","    14,600,000 (14,600,000 to 14,600,000)","   5,930,000 (5,930,000 to 5,930,000)"
rslt_tb_deaths,257670.390959669,134629.371876,123041.019083669,257670.390959669,134629.371876,123041.019083669,257670.390959669,134629.371876,123041.019083669,"       135,000 (135,000 to 135,000)","       258,000 (258,000 to 258,000)","     123,000 (123,000 to 123,000)"
rslt_tbm_deaths,49604.793394514,11293.589838,38311.203556514,49604.793394514,11293.589838,38311.203556514,49604.793394514,11293.589838,38311.203556514,"        11,300 (11,300 to 11,300)","        49,600 (49,600 to 49,600)","      38,300 (38,300 to 38,300)"
rslt_tbminc,80821.9481375576,18537.412,62284.5361375577,80821.9481375576,18537.412,62284.5361375577,80821.9481375576,18537.412,62284.5361375577,"        18,500 (18,500 to 18,500)","        80,800 (80,800 to 80,800)","      62,300 (62,300 to 62,300)"
rslt_tbn_deaths,208065.597565155,123335.782038,84729.815527155,208065.597565155,123335.782038,84729.815527155,208065.597565155,123335.782038,84729.815527155,"       123,000 (123,000 to 123,000)","       208,000 (208,000 to 208,000)","      84,700 (84,700 to 84,700)"
