variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
rslt_att,629104.206818856,285594.224414062,343509.982404795,492010.914853263,235172.034284329,255577.09203843,734020.672701071,334541.959010443,413120.892259014,285594.224414061 (235172.034284329 to 334541.959010443),629104.206818856 (492010.914853263 to 734020.672701071),343509.982404795 (255577.09203843 to 413120.892259014)
rslt_att_cost,189331251.457157,85206706.272335,104124545.184822,150533615.506469,71088548.0972069,81017769.0905892,221570337.589025,102188037.774957,125984934.904416,85206706.272335 (71088548.0972069 to 102188037.774957),189331251.457157 (150533615.506469 to 221570337.589025),104124545.184822 (81017769.0905892 to 125984934.904416)
rslt_attm,50214.6001904497,9986.2077475699,40228.3924428798,32721.5500182421,7015.1459290361,25706.4040892061,68259.2830652281,14060.4258222103,54998.9134693771,9986.2077475699 (7015.1459290361 to 14060.4258222103),50214.6001904496 (32721.5500182421 to 68259.283065228),40228.3924428797 (25706.404089206 to 54998.9134693771)
rslt_attn,578889.606628407,275608.016666492,303281.589961915,457823.111618169,227883.365276854,231278.994033737,680466.188263529,321220.719847357,372072.909886464,275608.016666492 (227883.365276854 to 321220.719847357),578889.606628406 (457823.111618169 to 680466.188263529),303281.589961915 (231278.994033737 to 372072.909886464)
rslt_cost,189331251.457157,1077615643.08915,-888284391.63199,150533615.506469,891249317.00366,-1285049561.28832,221570337.589025,1481684963.00964,-708687737.480375,1077615643.08915 (891249317.00366 to 1481684963.00964),189331251.457157 (150533615.506469 to 221570337.589025),-888284391.63199 (-1285049561.28832 to -708687737.480375)
rslt_health,16301256016.486,16311203316.1394,-9947299.65342637,16297563100.7658,16310006275.5882,-12308052.9597979,16305084834.0223,16312842680.981,-7830083.72008669,16311203316.1394 (16310006275.5882 to 16312842680.981),16301256016.486 (16297563100.7658 to 16305084834.0223),-9947299.65342637 (-12308052.9597979 to -7830083.72008669)
rslt_inc,1292356.63112664,583838.653679311,708517.977447333,1013847.97373137,470849.233423853,557323.939364342,1523990.27266483,677084.458996946,864978.723914614,583838.653679311 (470849.233423853 to 677084.458996946),1292356.63112664 (1013847.97373136 to 1523990.27266483),708517.977447333 (557323.939364342 to 864978.723914614)
rslt_ly_tb,20130006.5489775,9371143.48027165,10758863.0687058,15822079.0230676,7660086.02296934,8457919.93225522,23597447.4677915,10896602.3523382,13318637.9326379,9371143.48027165 (7660086.02296934 to 10896602.3523382),20130006.5489775 (15822079.0230676 to 23597447.4677915),10758863.0687058 (8457919.93225522 to 13318637.9326379)
rslt_ly_tbm,614773.731305747,121857.407259461,492916.324046286,399687.625061039,85392.7714511404,314294.853609898,838028.705000113,172052.488343149,674023.805137001,121857.407259461 (85392.7714511404 to 172052.488343149),614773.731305747 (399687.625061039 to 838028.705000113),492916.324046286 (314294.853609898 to 674023.805137001)
rslt_ly_tbn,19515232.8176717,9249286.07301219,10265946.7446595,15426680.0970849,7572421.80806355,8142283.94156223,22902571.6509658,10733799.8784468,12867697.4333947,9249286.07301219 (7572421.80806355 to 10733799.8784468),19515232.8176717 (15426680.0970849 to 22902571.6509658),10265946.7446595 (8142283.94156223 to 12867697.4333947)
rslt_tb_deaths,339807.020050804,142798.079793614,197008.940257189,266193.038181894,109165.523807196,155812.495977036,428446.851204867,167309.456506636,257714.030007901,142798.079793614 (109165.523807196 to 167309.456506636),339807.020050803 (266193.038181894 to 428446.851204867),197008.940257189 (155812.495977036 to 257714.030007901)
rslt_tbm_deaths,63870.6381518551,12358.836252517,51511.8018993381,43244.362027601,8407.98550295787,34538.7719662279,85001.7232551146,16308.8023970773,68674.9223804802,12358.836252517 (8407.98550295786 to 16308.8023970773),63870.6381518551 (43244.362027601 to 85001.7232551146),51511.8018993381 (34538.7719662279 to 68674.9223804802)
rslt_tbminc,104513.742056645,20439.6674821422,84074.0745745028,68068.8380476559,14036.0530166764,54436.9372381033,138463.47159997,27542.6678506897,111890.359515446,20439.6674821422 (14036.0530166764 to 27542.6678506897),104513.742056645 (68068.8380476559 to 138463.47159997),84074.0745745028 (54436.9372381033 to 111890.359515446)
rslt_tbn_deaths,275936.381898948,130439.243541097,145497.138357851,216248.508333994,100902.275588981,115778.33400199,345999.286262332,152607.27525898,190717.213461518,130439.243541097 (100902.275588981 to 152607.27525898),275936.381898948 (216248.508333994 to 345999.286262332),145497.138357851 (115778.33400199 to 190717.213461518)
