variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
rslt_att,614645.001218752,276539.008682179,338105.992536573,469942.244262758,216811.864983703,248556.61170973,775226.500524443,339584.07394323,446205.731242141,"  277,000 (217,000 to 340,000)","   615,000 (470,000 to 775,000)","  338,000 (249,000 to 446,000)"
rslt_att_cost,187.672086062208,83.5687812874922,104.103304774715,146.149671201755,66.079819471604,78.956595638597,235.51203185347,103.52747897075,134.782855524657,       84 (66 to 104),       188 (146 to 236),     104 (79 to 135)
rslt_attm,47569.8693517346,9408.748319974,38161.1210317606,32976.1430120066,6733.26814064054,26050.7290519194,66213.877801289,12679.6266594913,53753.9984747032,"    9,410 (6,730 to 12,700)","    47,600 (33,000 to 66,200)","   38,200 (26,100 to 53,800)"
rslt_attn,567075.131867018,267130.260362205,299944.871504813,434633.085385151,209599.828670998,219791.102628991,717197.376815139,328018.649640547,399289.59782805,"  267,000 (210,000 to 328,000)","   567,000 (435,000 to 717,000)","  300,000 (220,000 to 399,000)"
rslt_bcg_doses,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,      496 (496 to 496),         0 (0 to 0),    -496 (-496 to -496)
rslt_cost,187.672086062208,1063.24809274532,-875.576006683109,146.149671201755,840.139384941557,-1173.34312023682,235.51203185347,1360.30785797095,-653.178318674387,"    1,060 (840 to 1,360)",       188 (146 to 236),"    -876 (-1,170 to -653)"
rslt_health,16301.6176620598,16311.3914543999,-9.77379234013212,16297.4625485307,16309.8275976885,-12.5946930910109,16305.4283114435,16312.9377623017,-7.40297457773326,"   16,300 (16,300 to 16,300)","    16,300 (16,300 to 16,300)",      -9.8 (-13 to -7.4)
rslt_inc,1266810.22334882,568770.462595249,698039.760753572,994492.523718002,453754.390573156,528558.834035729,1568431.35650222,686562.610010309,902977.398760138,"  569,000 (454,000 to 687,000)"," 1,270,000 (994,000 to 1,570,000)","  698,000 (529,000 to 903,000)"
rslt_ly_tb,19750495.6687139,9122725.28354898,10627770.385165,15442512.8010224,7258371.46560722,7980013.01766927,24526094.1460038,11042016.1257865,13858407.6581711,"9,120,000 (7,260,000 to 11,000,000)","19,800,000 (15,400,000 to 24,500,000)","10,600,000 (7,980,000 to 13,900,000)"
rslt_ly_tbm,582154.813937099,114760.219049069,467394.594888031,402863.193993215,81824.8232632312,318864.428533391,812082.984651342,155090.39791139,658695.786153931,"  115,000 (81,800 to 155,000)","   582,000 (403,000 to 812,000)","  467,000 (319,000 to 659,000)"
rslt_ly_tbn,19168340.8547768,9007965.06449991,10160375.7902769,15013838.2090048,7168438.05554337,7600814.10738833,23824286.4731139,10899532.7846627,13298655.214005,"9,010,000 (7,170,000 to 10,900,000)","19,200,000 (15,000,000 to 23,800,000)","10,200,000 (7,600,000 to 13,300,000)"
rslt_tb_deaths,332819.115526132,139601.694460662,193217.42106547,255191.06670866,108348.5854188,144483.484945749,417984.062129996,171261.092363081,251958.358748863,"  140,000 (108,000 to 171,000)","   333,000 (255,000 to 418,000)","  193,000 (144,000 to 252,000)"
rslt_tbm_deaths,60884.01923092,11736.1587636854,49147.8604672346,43358.2717802965,8428.13460430057,34783.8997626225,83571.4020792132,15981.0571346585,67929.1713930044,"   11,700 (8,430 to 16,000)","    60,900 (43,400 to 83,600)","   49,100 (34,800 to 67,900)"
rslt_tbminc,99394.5501008474,19352.1672152734,80042.382885574,71302.0397385768,14098.4515938092,57117.8715075165,134396.907729845,25810.2907143393,108805.762341099,"   19,400 (14,100 to 25,800)","    99,400 (71,300 to 134,000)","   80,000 (57,100 to 109,000)"
rslt_tbn_deaths,271935.096295212,127865.535696977,144069.560598236,208972.930380809,99261.7197289784,105976.255612262,343748.154100378,156564.903260999,192718.405689134,"  128,000 (99,300 to 157,000)","   272,000 (209,000 to 344,000)","  144,000 (106,000 to 193,000)"
