variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
rslt_att,615363.198052152,276841.849539387,338521.348512765,470727.975892049,217164.120863453,249026.127273565,775928.343261011,339908.136800349,446703.088644019,"  277,000 (217,000 to 340,000)","   615,000 (471,000 to 776,000)","  339,000 (249,000 to 447,000)"
rslt_att_cost,188.389395890914,83.8706979982377,104.518697892676,146.898648378654,66.3673134860964,79.3869360094506,236.146941608198,103.799386219785,135.36039860695,       84 (66 to 104),       188 (147 to 236),     105 (79 to 135)
rslt_attm,47629.493177763,9419.00041835399,38210.492759409,33024.1206519372,6742.83908363867,26097.8476491999,66265.3627353882,12688.1188973717,53805.2602172144,"    9,420 (6,740 to 12,700)","    47,600 (33,000 to 66,300)","   38,200 (26,100 to 53,800)"
rslt_attn,567733.70487439,267422.849121033,300310.855753356,435245.788811926,209964.715108992,220105.639790953,717869.563268045,328318.637703189,399778.160561276,"  267,000 (210,000 to 328,000)","   568,000 (435,000 to 718,000)","  300,000 (220,000 to 400,000)"
rslt_bcg_doses,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,0,496.176536405,-496.176536405,      496 (496 to 496),         0 (0 to 0),    -496 (-496 to -496)
rslt_cost,188.389395890914,1063.55000945606,-875.160613565148,146.898648378654,840.332140200733,-1172.81707185885,236.146941608198,1360.81379196848,-652.782185737512,"    1,060 (840 to 1,360)",       188 (147 to 236),"    -875 (-1,170 to -653)"
rslt_health,16301.6242182829,16311.3941700971,-9.76995181412038,16297.4682765564,16309.8294882334,-12.5900371493131,16305.4316422999,16312.9391472017,-7.4007786629109,"   16,300 (16,300 to 16,300)","    16,300 (16,300 to 16,300)",      -9.8 (-13 to -7.4)
rslt_inc,1266810.22334882,568770.462595249,698039.760753572,994492.523718002,453754.390573156,528558.834035729,1568431.35650222,686562.610010309,902977.398760138,"  569,000 (454,000 to 687,000)"," 1,270,000 (994,000 to 1,570,000)","  698,000 (529,000 to 903,000)"
rslt_ly_tb,19757051.8918506,9125440.98067395,10631610.9111767,15445922.854982,7263004.07154617,7984044.65081724,24534720.7778463,11045042.63302,13861487.4145554,"9,130,000 (7,260,000 to 11,000,000)","19,800,000 (15,400,000 to 24,500,000)","10,600,000 (7,980,000 to 13,900,000)"
rslt_ly_tbm,582878.17540341,114884.576902354,467993.598501056,403593.68618053,81947.9076366571,319340.589186993,812822.739630356,155151.792304946,659865.697303969,"  115,000 (81,900 to 155,000)","   583,000 (404,000 to 813,000)","  468,000 (319,000 to 660,000)"
rslt_ly_tbn,19174173.7164472,9010556.4037716,10163617.3126756,15019115.6549676,7172266.25828792,7605858.33521292,23832721.4897206,10901831.9121944,13300732.7818607,"9,010,000 (7,170,000 to 10,900,000)","19,200,000 (15,000,000 to 23,800,000)","10,200,000 (7,610,000 to 13,300,000)"
rslt_tb_deaths,332496.374154453,139471.411504838,193024.962649615,254776.492851007,108193.656395804,144298.182224595,417547.237318531,171149.804280922,251717.525053709,"  139,000 (108,000 to 171,000)","   332,000 (255,000 to 418,000)","  193,000 (144,000 to 252,000)"
rslt_tbm_deaths,60835.9028033151,11727.8853202928,49108.0174830223,43306.0339527198,8421.58884312399,34756.8507676162,83474.4092329376,15974.5377159712,67888.9404575883,"   11,700 (8,420 to 16,000)","    60,800 (43,300 to 83,500)","   49,100 (34,800 to 67,900)"
rslt_tbminc,99394.5501008474,19352.1672152734,80042.382885574,71302.0397385768,14098.4515938092,57117.8715075165,134396.907729845,25810.2907143393,108805.762341099,"   19,400 (14,100 to 25,800)","    99,400 (71,300 to 134,000)","   80,000 (57,100 to 109,000)"
rslt_tbn_deaths,271660.471351138,127743.526184545,143916.945166593,208742.040614394,99105.49206531,105754.494870089,343523.97309825,156442.711819055,192610.587869551,"  128,000 (99,100 to 156,000)","   272,000 (209,000 to 344,000)","  144,000 (106,000 to 193,000)"
