who_region,variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
AFR,rslt_att,150261.492584137,70001.0006328645,80260.4919512726,101538.084431222,48271.5321893142,52814.5641919033,205587.280690704,93734.6895330369,113897.053018405,"  70,000 (48,300 to 93,700)","   150,000 (102,000 to 206,000)","  80,300 (52,800 to 114,000)"
AFR,rslt_att_cost,45.7361162110812,21.0457926485161,24.6903235625651,30.1721080400193,14.0584333777564,15.8111215714673,64.7684277306326,29.1727085020403,36.0785443593779,     21 (14 to 29),        46 (30 to 65),     25 (16 to 36)
AFR,rslt_attm,11067.3732833644,2377.58247569756,8689.79080766683,6912.40375435945,1553.34826508321,5295.01922954037,16584.4319705082,3405.53138173897,13293.4303070747,"   2,380 (1,550 to 3,410)","    11,100 (6,910 to 16,600)","   8,690 (5,300 to 13,300)"
AFR,rslt_attn,139194.119300773,67623.418157167,71570.7011436057,94460.1841840192,46624.5063879883,47033.0601579324,190798.707483287,90527.3155283653,102154.638466977,"  67,600 (46,600 to 90,500)","   139,000 (94,500 to 191,000)","  71,600 (47,000 to 102,000)"
AFR,rslt_bcg_doses,0,137.074463995,-137.074463995,0,137.074463995,-137.074463995,0,137.074463995,-137.074463995,    137 (137 to 137),         0 (0 to 0),   -137 (-137 to -137)
AFR,rslt_cost,45.7361162110812,237.7343979925,-191.998281781419,30.1721080400193,188.241033859982,-251.195283046001,64.7684277306326,295.794495693417,-142.034093579996,    238 (188 to 296),        46 (30 to 65),   -192 (-251 to -142)
AFR,rslt_health,4504.01987950214,4506.03313158951,-2.01325208736073,4502.90928501617,4505.52564798998,-2.65146390764997,4505.03067712156,4506.50892072197,-1.45150602277836,"   4,510 (4,510 to 4,510)","     4,500 (4,500 to 4,510)",     -2 (-2.7 to -1.5)
AFR,rslt_inc,287272.594115668,136408.177354375,150864.416761293,208307.065126225,98652.4642173571,107261.194279176,376258.56223172,176865.242658246,201435.488392891," 136,000 (98,700 to 177,000)","   287,000 (208,000 to 376,000)"," 151,000 (107,000 to 201,000)"
AFR,rslt_ly_tb,4418383.72533922,2133111.06369772,2285272.6616415,3146867.43266821,1532180.90582049,1590579.54948565,5827723.44776372,2782788.24927233,3111286.75594489,"2,130,000 (1,530,000 to 2,780,000)"," 4,420,000 (3,150,000 to 5,830,000)","2,290,000 (1,590,000 to 3,110,000)"
AFR,rslt_ly_tbm,131116.837292279,28002.6960022923,103114.141289987,81424.7316054042,18260.9538016405,62680.9769409099,197171.580041432,40084.6678185984,158204.315257058,"  28,000 (18,300 to 40,100)","   131,000 (81,400 to 197,000)"," 103,000 (62,700 to 158,000)"
AFR,rslt_ly_tbn,4287266.88804694,2105108.36769543,2182158.52035151,3053619.51488524,1513371.5919855,1519933.60415984,5657909.66691547,2748500.23900348,2973417.04306421,"2,110,000 (1,510,000 to 2,750,000)"," 4,290,000 (3,050,000 to 5,660,000)","2,180,000 (1,520,000 to 2,970,000)"
AFR,rslt_tb_deaths,69616.3917517078,31880.8253543063,37735.5663974015,50840.8580570173,22982.8415466337,27454.038095256,89840.2262682742,41317.652464189,49225.0757724814,"  31,900 (23,000 to 41,300)","    69,600 (50,800 to 89,800)","  37,700 (27,500 to 49,200)"
AFR,rslt_tbm_deaths,11571.0233884836,2708.69458663391,8862.32880184972,8229.6413794427,1898.73867071783,6266.05866127391,15680.1694776721,3715.50575335288,12081.2601168596,"   2,710 (1,900 to 3,720)","    11,600 (8,230 to 15,700)","   8,860 (6,270 to 12,100)"
AFR,rslt_tbminc,20558.777626094,4634.02528581417,15924.7523402799,14224.2623406164,3214.23021831332,10879.6440455286,28619.6187537994,6385.61811202233,22464.5886732226,"   4,630 (3,210 to 6,390)","    20,600 (14,200 to 28,600)","  15,900 (10,900 to 22,500)"
AFR,rslt_tbn_deaths,58045.3683632242,29172.1307676724,28873.2375955518,42323.1987907026,21062.6505921574,20818.6399076062,75218.6964855825,37875.8205753175,38107.6768515852,"  29,200 (21,100 to 37,900)","    58,000 (42,300 to 75,200)","  28,900 (20,800 to 38,100)"
AMR,rslt_att,8471.09139039535,4161.41265085741,4309.67873953793,6301.19949402099,3122.36663019097,3100.14342671806,10781.2770702419,5213.39692795112,5675.24376417879,"   4,160 (3,120 to 5,210)","     8,470 (6,300 to 10,800)","   4,310 (3,100 to 5,680)"
