country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Afghanistan,AFG,EMR,Household visit,c_hh_visit,1.37,0.34
Albania,ALB,EUR,Household visit,c_hh_visit,2.95,0.74
Algeria,DZA,AFR,Household visit,c_hh_visit,2.33,0.58
American Samoa,ASM,WPR,Household visit,c_hh_visit,2.35,0.59
Andorra,AND,EUR,Household visit,c_hh_visit,4.77,1.19
Angola,AGO,AFR,Household visit,c_hh_visit,2.1,0.52
Antigua and Barbuda,ATG,AMR,Household visit,c_hh_visit,4.98,1.24
Argentina,ARG,AMR,Household visit,c_hh_visit,3.45,0.86
Armenia,ARM,EUR,Household visit,c_hh_visit,2.76,0.69
Aruba,ABW,AMR,Household visit,c_hh_visit,5.53,1.38
Australia,AUS,WPR,Household visit,c_hh_visit,6.73,1.68
Austria,AUT,EUR,Household visit,c_hh_visit,5.82,1.45
Azerbaijan,AZE,EUR,Household visit,c_hh_visit,2.21,0.55
Bahamas,BHS,AMR,Household visit,c_hh_visit,7.15,1.79
Bahrain,BHR,EMR,Household visit,c_hh_visit,3.34,0.83
Bangladesh,BGD,SEA,Household visit,c_hh_visit,2.04,0.51
Barbados,BRB,AMR,Household visit,c_hh_visit,8.16,2.04
Belarus,BLR,EUR,Household visit,c_hh_visit,1.87,0.47
Belgium,BEL,EUR,Household visit,c_hh_visit,5.79,1.45
Belize,BLZ,AMR,Household visit,c_hh_visit,3.95,0.99
Benin,BEN,AFR,Household visit,c_hh_visit,2.47,0.62
Bermuda,BMU,AMR,Household visit,c_hh_visit,8.48,2.12
Bhutan,BTN,SEA,Household visit,c_hh_visit,1.73,0.43
Bolivia (Plurinational State of),BOL,AMR,Household visit,c_hh_visit,2.47,0.62
Bosnia and Herzegovina,BIH,EUR,Household visit,c_hh_visit,2.82,0.7
Botswana,BWA,AFR,Household visit,c_hh_visit,2.72,0.68
Brazil,BRA,AMR,Household visit,c_hh_visit,3.58,0.9
British Virgin Islands,VGB,AMR,Household visit,c_hh_visit,3.37,0.84
Brunei Darussalam,BRN,WPR,Household visit,c_hh_visit,2.83,0.71
Bulgaria,BGR,EUR,Household visit,c_hh_visit,3.1,0.77
Burkina Faso,BFA,AFR,Household visit,c_hh_visit,2.34,0.59
Burundi,BDI,AFR,Household visit,c_hh_visit,1.53,0.38
Cabo Verde,CPV,AFR,Household visit,c_hh_visit,3.45,0.86
Cambodia,KHM,WPR,Household visit,c_hh_visit,2.39,0.6
Cameroon,CMR,AFR,Household visit,c_hh_visit,2.35,0.59
Canada,CAN,AMR,Household visit,c_hh_visit,6.15,1.54
Cayman Islands,CYM,AMR,Household visit,c_hh_visit,8.25,2.06
Central African Republic,CAF,AFR,Household visit,c_hh_visit,2.89,0.72
Chad,TCD,AFR,Household visit,c_hh_visit,2.47,0.62
Chile,CHL,AMR,Household visit,c_hh_visit,3.81,0.95
China,CHN,WPR,Household visit,c_hh_visit,3.76,0.94
"China, Hong Kong SAR",HKG,WPR,Household visit,c_hh_visit,5.17,1.29
"China, Macao SAR",MAC,WPR,Household visit,c_hh_visit,4.24,1.06
Colombia,COL,AMR,Household visit,c_hh_visit,2.45,0.61
Comoros,COM,AFR,Household visit,c_hh_visit,3.15,0.79
Congo,COG,AFR,Household visit,c_hh_visit,2.65,0.66
Costa Rica,CRI,AMR,Household visit,c_hh_visit,4.41,1.1
Côte d'Ivoire,CIV,AFR,Household visit,c_hh_visit,2.59,0.65
